"INDEX_NAME"	"SITE_TYPE"	"METRIC_NAME"	"SAMPLEID"	"METRIC_VALUE"	"INDEX_REGION"	"LEVEL"	"NUMERIC_RULES"	"SYMBOL"	"LOWER"	"UPPER"	"INCREASE"	"DESCRIPTION"	"RULE_TYPE"	"MEMBERSHIP"	"NAME_WIDE"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16909_626_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20217_247_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17133_392_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16930_366_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20292_614_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17436_42_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17574_63_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20095_124_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20269_533_2019"	2	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17283_408_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17393_215_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20301_658_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14718_167_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16028_474_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16965_568_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16916_181_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20212_229_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19733_459_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15016_310_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20334_570_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20335_644_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18627_476_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20313_566_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17032_471_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19108_418_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19120_98_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16478_315_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20225_291_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20211_233_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20312_561_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20231_391_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15577_398_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19733_138_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16607_364_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17283_407_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16548_166_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16536_170_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20221_261_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17006_193_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16879_187_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20097_321_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15988_150_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17436_292_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20278_511_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16307_35_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16330_217_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17122_345_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17134_390_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15024_183_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20074_14_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18671_413_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15042_122_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20300_655_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20299_653_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20243_416_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14863_301_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14888_436_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17172_475_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15506_477_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17162_173_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16821_381_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16817_169_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16831_103_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17210_395_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20095_470_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16861_299_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18671_414_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20131_128_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16556_185_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17434_312_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15576_420_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19725_87_2018"	2	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16601_144_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19724_73_2018"	2	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16610_384_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15839_27_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15839_239_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20221_256_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18009_59_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16548_435_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19953_90_2018"	2	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19954_88_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20223_289_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17105_340_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17112_434_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14880_411_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20311_560_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17121_362_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16736_231_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18514_18_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20238_252_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15042_473_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20222_287_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14130_399_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20317_567_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16469_84_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14184_550_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
